TimeInterval,Function,HitCount,Percentage,Time(ms),Time/Hit
6,b2ParticleSystem::GetInsideBoundsEnumerator,1,0.0005,0.1326,0.1326
6,NtGdiSelectBitmap,1,0.0005,0.0776,0.0776
6,_conio_common_vcwprintf_p,1,0.0005,0.1562,0.1562
6,b2Mul,1,0.0005,0.0762,0.0762
6,glPixelStorei,1,0.0005,0.0919,0.0919
6,fgPlatformGlutGet,1,0.0005,0.0475,0.0475
7,NtUserMsgWaitForMultipleObjectsEx,385,0.1925,38.4542,0.099881
7,NtQueryInformationThread,43,0.0215,3.2662,0.0759581
7,ZwWaitForSingleObject,9,0.0045,0.7632,0.0848
7,NtUserGetMessage,9,0.0045,0.7377,0.0819667
7,NtUserSetClassLongPtr,3,0.0015,0.2613,0.0871
7,NtUserSetWindowPos,3,0.0015,0.2317,0.0772333
7,_RTC_CheckStackVars,3,0.0015,0.2688,0.0896
7,NtUserDestroyCursor,2,0.001,0.4136,0.2068
7,NtUserSetCursor,2,0.001,0.1448,0.0724
7,NtUserMessageCall,2,0.001,0.144,0.072
7,NtUserWindowFromDC,2,0.001,0.2299,0.11495
7,GetLogonUserSid,1,0.0005,0.0832,0.0832
7,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,1,0.0005,0.0875,0.0875
7,NtDelayExecution,1,0.0005,0.1259,0.1259
7,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0005,0.0905,0.0905
7,NtUserPeekMessage,1,0.0005,0.0978,0.0978
7,b2Vec2::Length,1,0.0005,0.0936,0.0936
7,NtGdiGetDCDword,1,0.0005,0.0742,0.0742
7,fgProcessWork,1,0.0005,0.0778,0.0778
7,b2Dot,1,0.0005,0.1495,0.1495
7,b2FindIncidentEdge,1,0.0005,0.1063,0.1063
7,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,1,0.0005,0.1118,0.1118
7,ZwSetEvent,1,0.0005,0.0981,0.0981
7,b2Fixture::RayCast,1,0.0005,0.138,0.138
7,NtGdiGetDIBitsInternal,1,0.0005,0.0554,0.0554
7,NtUserGetDC,1,0.0005,0.0589,0.0589
7,NtUserCreateWindowEx,1,0.0005,0.0774,0.0774
7,NtUserSelectPalette,1,0.0005,0.1324,0.1324
7,b2World::DrawShape,1,0.0005,0.1081,0.1081
7,b2FindMaxSeparation,1,0.0005,0.0778,0.0778
7,b2Cross,1,0.0005,0.0933,0.0933
7,`anonymous namespace'::ExpirationTimeComparator::operator(),1,0.0005,0.1325,0.1325
7,NtUserShowWindow,1,0.0005,0.0804,0.0804
7,NtUserFindExistingCursorIcon,1,0.0005,0.082,0.082
7,b2Body::IsAwake,1,0.0005,0.0711,0.0711
7,b2Mul,1,0.0005,0.1153,0.1153
7,NtUserReleaseDC,1,0.0005,0.0684,0.0684
7,b2WorldManifold::Initialize,1,0.0005,0.1003,0.1003
7,NtUserGetTitleBarInfo,1,0.0005,0.0887,0.0887
7,b2Transform::b2Transform,1,0.0005,0.1478,0.1478
7,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,1,0.0005,0.097,0.097
7,b2ParticleSystem::LifetimeToExpirationTime,1,0.0005,0.1089,0.1089
7,b2Body::GetFixtureList,1,0.0005,0.0948,0.0948
7,`anonymous namespace'::TypedFixedSetAllocator<`anonymous namespace'::LightweightPair<intint> >::TypedFixedSetAllocator<`anonymous namespace'::LightweightPair<intint> >,1,0.0005,0.0873,0.0873
8,NtUserMsgWaitForMultipleObjectsEx,330,0.165,35.1088,0.10639
8,NtUserGetMessage,43,0.0215,4.2678,0.0992512
8,operator<,12,0.006,1.2804,0.1067
8,b2Vec2::b2Vec2,10,0.005,0.7553,0.07553
8,operator-,10,0.005,0.9303,0.09303
8,b2ParticleSystem::SolveDamping,7,0.0035,0.466,0.0665714
8,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,7,0.0035,0.5879,0.0839857
8,b2Dot,6,0.003,0.4543,0.0757167
8,b2ParticleSystem::AddContact,6,0.003,0.4401,0.07335
8,b2ParticleSystem::SolvePressure,5,0.0025,0.3435,0.0687
8,NtQueryInformationThread,5,0.0025,0.327,0.0654
8,b2ParticleContact::GetIndexB,4,0.002,0.2929,0.073225
8,ZwWaitForSingleObject,3,0.0015,0.2704,0.0901333
8,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,3,0.0015,0.306,0.102
8,b2ParticleSystem::UpdateProxies_Reference,3,0.0015,0.2872,0.0957333
8,_RTC_CheckStackVars,3,0.0015,0.262,0.0873333
8,b2EdgeShape::ComputeDistance,3,0.0015,0.2058,0.0686
8,b2Mul,2,0.001,0.1733,0.08665
8,NtUserSetClassLongPtr,2,0.001,0.1625,0.08125
8,`anonymous namespace'::ExpirationTimeComparator::operator(),2,0.001,0.2883,0.14415
8,b2ParticleContact::GetWeight,2,0.001,0.1318,0.0659
8,b2ParticleSystem::InsideBoundsEnumerator::GetNext,2,0.001,0.1576,0.0788
8,sqrtf,1,0.0005,0.0982,0.0982
8,b2ParticleContact::GetNormal,1,0.0005,0.072,0.072
8,operator<,1,0.0005,0.0643,0.0643
8,computeTag,1,0.0005,0.0743,0.0743
8,b2ParticleSystem::SolveCollision,1,0.0005,0.0782,0.0782
8,Test::Step,1,0.0005,0.0669,0.0669
8,b2Max<float>,1,0.0005,0.0953,0.0953
8,b2Vec2::operator-=,1,0.0005,0.048,0.048
8,NtUserShowWindow,1,0.0005,0.0813,0.0813
8,b2ParticleContact::SetWeight,1,0.0005,0.0482,0.0482
8,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,1,0.0005,0.0975,0.0975
8,b2ChainShape::ComputeDistance,1,0.0005,0.0765,0.0765
8,operator+,1,0.0005,0.1148,0.1148
8,b2Vec2::operator+=,1,0.0005,0.1094,0.1094
8,b2PolygonShape::RayCast,1,0.0005,0.0731,0.0731
8,NtDelayExecution,1,0.0005,0.1382,0.1382
8,b2Body::GetTransform,1,0.0005,0.0748,0.0748
8,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0838,0.0838
8,std::upper_bound<b2ParticleSystem::Proxy const *unsigned int>,1,0.0005,0.1061,0.1061
8,std::_Verify_range<b2Pair>,1,0.0005,0.0706,0.0706
8,RtlQueryPerformanceCounter,1,0.0005,0.0933,0.0933
8,GetClientRect,1,0.0005,0.0512,0.0512
8,NtUserWindowFromDC,1,0.0005,0.06,0.06
8,b2Min<float>,1,0.0005,0.0858,0.0858
8,b2Fixture::GetAABB,1,0.0005,0.0804,0.0804
8,Test::PreSolve,1,0.0005,0.0522,0.0522
8,RtlEnterCriticalSection,1,0.0005,0.0929,0.0929
8,b2ParticleSystem::SolveLifetimes,1,0.0005,0.0862,0.0862
8,b2ParticleContact::GetIndexA,1,0.0005,0.0794,0.0794
8,NtGdiGetDCDword,1,0.0005,0.0438,0.0438
8,NtUserPeekMessage,1,0.0005,0.0754,0.0754
8,NtUserSetCursor,1,0.0005,0.0683,0.0683
8,b2ParticleContact::SetNormal,1,0.0005,0.1665,0.1665
9,NtUserMsgWaitForMultipleObjectsEx,206,0.103,17.2164,0.0835748
9,NtQueryInformationThread,21,0.0105,1.8043,0.085919
9,b2InvSqrt,18,0.009,1.3788,0.0766
9,b2Vec2::b2Vec2,17,0.0085,1.2559,0.0738765
9,b2ParticleSystem::InsideBoundsEnumerator::GetNext,15,0.0075,1.1515,0.0767667
9,b2Dot,13,0.0065,0.9219,0.0709154
9,operator<,12,0.006,0.9558,0.07965
9,operator-,12,0.006,0.7743,0.064525
9,b2ParticleSystem::AddContact,11,0.0055,0.7451,0.0677364
9,NtUserGetMessage,10,0.005,0.9074,0.09074
9,b2Vec2::operator-=,7,0.0035,0.4857,0.0693857
9,_RTC_CheckStackVars,7,0.0035,0.5756,0.0822286
9,b2ParticleSystem::SolveDamping,7,0.0035,0.4775,0.0682143
9,b2ParticleSystem::SolveCollision,6,0.003,0.479,0.0798333
9,b2ParticleContact::GetIndexA,6,0.003,0.2807,0.0467833
9,b2EdgeShape::RayCast,5,0.0025,0.3502,0.07004
9,b2ParticleSystem::ComputeWeight,5,0.0025,0.3529,0.07058
9,operator*,5,0.0025,0.3928,0.07856
9,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,5,0.0025,0.4119,0.08238
9,b2ParticleContact::GetWeight,4,0.002,0.2758,0.06895
9,b2ParticleSystem::SolvePressure,4,0.002,0.3042,0.07605
9,ZwWaitForSingleObject,4,0.002,0.3309,0.082725
9,NtUserPeekMessage,4,0.002,0.2463,0.061575
9,b2ParticleContact::SetNormal,4,0.002,0.3611,0.090275
9,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,4,0.002,0.2865,0.071625
9,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.0015,0.2133,0.0711
9,NtDelayExecution,3,0.0015,0.244,0.0813333
9,b2Vec2::operator+=,3,0.0015,0.2063,0.0687667
9,b2Max<float>,3,0.0015,0.136,0.0453333
9,NtUserSetCursor,3,0.0015,0.2316,0.0772
9,computeTag,3,0.0015,0.2309,0.0769667
9,b2ParticleContact::SetWeight,3,0.0015,0.2994,0.0998
9,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.0015,0.256,0.0853333
9,b2ChainShape::RayCast,3,0.0015,0.2891,0.0963667
9,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,3,0.0015,0.1987,0.0662333
9,b2ParticleContact::GetNormal,2,0.001,0.1205,0.06025
9,NtUserReleaseDC,2,0.001,0.1419,0.07095
9,NtUserSetCursorIconDataEx,2,0.001,0.1351,0.06755
9,NtUserGetDC,2,0.001,0.1603,0.08015
9,NtUserWindowFromDC,2,0.001,0.2234,0.1117
9,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.001,0.1527,0.07635
9,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.001,0.1212,0.0606
9,b2ParticleSystem::ComputeAABB,2,0.001,0.1024,0.0512
9,b2ParticleSystem::LimitVelocity,2,0.001,0.1312,0.0656
9,b2EdgeShape::ComputeDistance,2,0.001,0.1396,0.0698
9,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.001,0.2136,0.1068
9,b2ParticleSystem::FindContacts_Reference,2,0.001,0.1164,0.0582
9,b2ParticleSystem::SolveGravity,2,0.001,0.1355,0.06775
9,b2Min<float>,2,0.001,0.1341,0.06705
9,b2Min,1,0.0005,0.0415,0.0415
9,b2ParticleSystem::UpdateProxies_Reference,1,0.0005,0.0735,0.0735
9,b2Shape::b2Shape,1,0.0005,0.0824,0.0824
9,operator+,1,0.0005,0.0464,0.0464
9,ILT+12485(??0b2Vec2QEAAMMZ),1,0.0005,0.061,0.061
9,NtUserFindExistingCursorIcon,1,0.0005,0.0927,0.0927
9,NtUserMessageCall,1,0.0005,0.083,0.083
9,NtUserGetIconInfo,1,0.0005,0.0903,0.0903
9,b2Cross,1,0.0005,0.0631,0.0631
9,operator<,1,0.0005,0.0748,0.0748
9,b2Fixture::ComputeDistance,1,0.0005,0.0392,0.0392
9,ZwOpenKey,1,0.0005,0.0562,0.0562
9,std::move<b2ParticleSystem::Proxy &>,1,0.0005,0.0915,0.0915
9,b2MulT,1,0.0005,0.0939,0.0939
9,NtUserGetClassInfoEx,1,0.0005,0.0838,0.0838
9,b2EdgeShape::b2EdgeShape,1,0.0005,0.0402,0.0402
9,ILT+8845(??Yb2Vec2QEAAXAEBU0Z),1,0.0005,0.0375,0.0375
9,NtGdiCreateCompatibleBitmap,1,0.0005,0.0766,0.0766
9,NtGdiGetDCDword,1,0.0005,0.0829,0.0829
9,NtUserSetTimer,1,0.0005,0.0758,0.0758
9,b2ParticleContact::GetIndexB,1,0.0005,0.0588,0.0588
9,b2Vec2::b2Vec2,1,0.0005,0.0602,0.0602
9,sqrtf,1,0.0005,0.0441,0.0441
9,NtUserCreateWindowEx,1,0.0005,0.0772,0.0772
9,b2ParticleContact::SetFlags,1,0.0005,0.0789,0.0789
9,DllUnregisterServer,1,0.0005,0.059,0.059
9,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0005,0.0431,0.0431
9,GetWindowLongW,1,0.0005,0.0685,0.0685
9,NtUserGetKeyState,1,0.0005,0.1102,0.1102
9,NtUserGetProp,1,0.0005,0.0522,0.0522
10,NtUserMsgWaitForMultipleObjectsEx,235,0.1175,23.6733,0.100737
10,operator-,20,0.01,1.4562,0.07281
10,b2Vec2::b2Vec2,20,0.01,1.5785,0.078925
10,b2ParticleSystem::AddContact,20,0.01,1.7863,0.089315
10,operator<,16,0.008,1.4463,0.0903937
10,b2ParticleSystem::SolvePressure,13,0.0065,1.0128,0.0779077
10,b2InvSqrt,11,0.0055,0.8152,0.0741091
10,b2ParticleSystem::InsideBoundsEnumerator::GetNext,9,0.0045,0.7938,0.0882
10,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,9,0.0045,0.7122,0.0791333
10,operator*,8,0.004,0.6442,0.080525
10,computeTag,8,0.004,0.9727,0.121588
10,b2EdgeShape::ComputeDistance,7,0.0035,0.4513,0.0644714
10,b2ParticleContact::SetNormal,6,0.003,0.4131,0.06885
10,b2Vec2::operator-=,6,0.003,0.6095,0.101583
10,std::_Prev_iter<b2ParticleSystem::Proxy *>,6,0.003,0.629,0.104833
10,b2Min<float>,6,0.003,0.4913,0.0818833
10,_RTC_CheckStackVars,5,0.0025,0.29,0.058
10,b2ParticleContact::GetWeight,5,0.0025,0.3646,0.07292
10,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.0025,0.372,0.0744
10,b2EdgeShape::RayCast,5,0.0025,0.4396,0.08792
10,b2ParticleSystem::ComputeWeight,5,0.0025,0.3875,0.0775
10,b2Vec2::operator+=,4,0.002,0.321,0.08025
10,b2ParticleSystem::UpdateProxies_Reference,4,0.002,0.4244,0.1061
10,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,3,0.0015,0.2539,0.0846333
10,b2Dot,3,0.0015,0.2078,0.0692667
10,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.0015,0.3376,0.112533
10,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.0015,0.2329,0.0776333
10,computeRelativeTag,3,0.0015,0.2544,0.0848
10,NtQueryInformationThread,3,0.0015,0.2914,0.0971333
10,b2Vec2::b2Vec2,2,0.001,0.1895,0.09475
10,b2ParticleSystem::FindContacts_Reference,2,0.001,0.1691,0.08455
10,b2Mul,2,0.001,0.2057,0.10285
10,NtUserWindowFromDC,2,0.001,0.1964,0.0982
10,b2ParticleContact::GetIndexB,2,0.001,0.1741,0.08705
10,b2ChainShape::GetChildEdge,2,0.001,0.1997,0.09985
10,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.001,0.1526,0.0763
10,b2ParticleSystem::SolveDamping,2,0.001,0.1548,0.0774
10,b2ParticleContact::GetIndexA,1,0.0005,0.0948,0.0948
10,ILT+1510(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0005,0.1423,0.1423
10,ZwSetEvent,1,0.0005,0.0741,0.0741
10,GLUI_Node::first_child,1,0.0005,0.0573,0.0573
10,glutGet,1,0.0005,0.0546,0.0546
10,cosf,1,0.0005,0.044,0.044
10,b2GrowableStack<int256>::b2GrowableStack<int256>,1,0.0005,0.0781,0.0781
10,ILT+15085(??$b2MaxMYAMMMZ),1,0.0005,0.0882,0.0882
10,sqrtf,1,0.0005,0.09,0.09
10,b2Shape::b2Shape,1,0.0005,0.1533,0.1533
10,b2Max<float>,1,0.0005,0.0795,0.0795
10,b2Body::GetInertia,1,0.0005,0.0865,0.0865
10,std::next<b2ParticleSystem::Proxy const *>,1,0.0005,0.0596,0.0596
10,b2ParticleSystem::GetParticleInvMass,1,0.0005,0.0546,0.0546
10,b2Vec2::operator-,1,0.0005,0.0589,0.0589
10,b2MulT,1,0.0005,0.0997,0.0997
10,b2ParticleContact::SetWeight,1,0.0005,0.0649,0.0649
10,ILT+21685(?SetIndicesb2ParticleContactQEAAXHHZ),1,0.0005,0.078,0.078
10,PeekMessageA,1,0.0005,0.0863,0.0863
10,NtUserGetMessage,1,0.0005,0.1265,0.1265
10,NtUserGetKeyState,1,0.0005,0.1121,0.1121
10,b2ParticleSystem::SolveCollision,1,0.0005,0.0863,0.0863
10,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0005,0.1217,0.1217
10,b2Min,1,0.0005,0.0951,0.0951
10,b2FixtureParticleQueryCallback::ReportFixture,1,0.0005,0.0575,0.0575
10,NtUserPeekMessage,1,0.0005,0.047,0.047
10,operator+,1,0.0005,0.1063,0.1063
10,b2ParticleSystem::ComputeAABB,1,0.0005,0.0917,0.0917
11,NtUserMsgWaitForMultipleObjectsEx,235,0.1175,24.1793,0.102891
11,b2ParticleSystem::AddContact,19,0.0095,1.8207,0.0958263
11,operator<,19,0.0095,1.9633,0.103332
11,b2InvSqrt,12,0.006,0.9561,0.079675
11,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,12,0.006,0.8673,0.072275
11,b2Dot,12,0.006,0.8217,0.068475
11,operator-,10,0.005,0.7026,0.07026
11,b2Vec2::b2Vec2,10,0.005,0.7488,0.07488
11,b2ParticleContact::SetNormal,9,0.0045,0.6897,0.0766333
11,b2ParticleSystem::SolveDamping,9,0.0045,0.6591,0.0732333
11,b2ParticleContact::GetWeight,9,0.0045,0.5967,0.0663
11,_RTC_CheckStackVars,9,0.0045,0.7253,0.0805889
11,b2ParticleSystem::UpdateProxies_Reference,8,0.004,0.7684,0.09605
11,b2ParticleSystem::InsideBoundsEnumerator::GetNext,8,0.004,0.605,0.075625
11,b2ParticleSystem::SolvePressure,8,0.004,0.5689,0.0711125
11,b2ParticleSystem::FindContacts_Reference,7,0.0035,0.6217,0.0888143
11,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.003,0.4803,0.08005
11,computeTag,5,0.0025,0.5751,0.11502
11,b2Min<float>,5,0.0025,0.3026,0.06052
11,b2EdgeShape::ComputeDistance,5,0.0025,0.2831,0.05662
11,b2ParticleSystem::ComputeWeight,4,0.002,0.2204,0.0551
11,b2Min,4,0.002,0.298,0.0745
11,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,4,0.002,0.3576,0.0894
11,b2Max<float>,4,0.002,0.3987,0.099675
11,b2EdgeShape::RayCast,4,0.002,0.3989,0.099725
11,operator*,3,0.0015,0.2282,0.0760667
11,b2ParticleContact::SetWeight,3,0.0015,0.301,0.100333
11,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.0015,0.2197,0.0732333
11,ILT+17060(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),2,0.001,0.129,0.0645
11,b2ParticleContact::SetIndices,2,0.001,0.1997,0.09985
11,b2ParticleSystem::SolveCollision,2,0.001,0.1733,0.08665
11,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.001,0.2361,0.11805
11,sqrtf,2,0.001,0.148,0.074
11,ILT+19060(??DYA?AUb2Vec2MAEBU0Z),2,0.001,0.1539,0.07695
11,b2ParticleContact::GetIndexB,2,0.001,0.1548,0.0774
11,b2Max,2,0.001,0.1424,0.0712
11,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.001,0.197,0.0985
11,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.001,0.1679,0.08395
11,b2Vec2::operator+=,2,0.001,0.1256,0.0628
11,b2ChainShape::GetChildEdge,2,0.001,0.1527,0.07635
11,b2MulT,2,0.001,0.1235,0.06175
11,NtQueryInformationThread,2,0.001,0.1821,0.09105
11,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.001,0.1682,0.0841
11,fgPlatformGlutGet,2,0.001,0.2241,0.11205
11,ILT+17150(??GYA?AUb2Vec2AEBU0,1,0.0005,0.0993,0.0993
11,glRasterPos2i,1,0.0005,0.0957,0.0957
11,ILT+5760(??$moveAEAUProxyb2ParticleSystemstdYA$$QEAUProxyb2ParticleSystemAEAU12Z),1,0.0005,0.0483,0.0483
11,RtlDeactivateActivationContextUnsafeFast,1,0.0005,0.0565,0.0565
11,PeekMessageA,1,0.0005,0.1219,0.1219
11,ILT+21685(?SetIndicesb2ParticleContactQEAAXHHZ),1,0.0005,0.1469,0.1469
11,b2ParticleSystem::ComputeAABB,1,0.0005,0.104,0.104
11,operator<,1,0.0005,0.0401,0.0401
11,ILT+14610(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0005,0.1036,0.1036
11,b2ParticleSystem::Solve,1,0.0005,0.0771,0.0771
11,b2Vec2::Length,1,0.0005,0.0617,0.0617
11,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0005,0.0821,0.0821
11,ILT+8845(??Yb2Vec2QEAAXAEBU0Z),1,0.0005,0.0712,0.0712
11,RtlDosSearchPath_Ustr,1,0.0005,0.0616,0.0616
11,b2ChainShape::ComputeDistance,1,0.0005,0.1069,0.1069
11,b2ParticleContact::GetNormal,1,0.0005,0.0789,0.0789
11,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0997,0.0997
11,b2ParticleSystem::UpdateProxies,1,0.0005,0.2037,0.2037
11,glClear,1,0.0005,0.0823,0.0823
11,b2Vec2::b2Vec2,1,0.0005,0.043,0.043
11,std::pair<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>::pair<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *><b2ParticleSystem::Proxy * &b2ParticleSystem::Proxy * &0>,1,0.0005,0.0395,0.0395
11,computeRelativeTag,1,0.0005,0.1143,0.1143
12,NtUserMsgWaitForMultipleObjectsEx,239,0.1195,25.5219,0.106786
12,b2Vec2::b2Vec2,23,0.0115,1.7683,0.0768826
12,b2InvSqrt,21,0.0105,1.768,0.0841905
12,b2ParticleSystem::AddContact,16,0.008,1.2899,0.0806188
12,operator-,13,0.0065,1.0673,0.0821
12,b2ParticleSystem::UpdateProxies_Reference,10,0.005,0.9584,0.09584
12,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,9,0.0045,0.7192,0.0799111
12,NtQueryInformationThread,9,0.0045,0.6994,0.0777111
12,operator<,8,0.004,0.7213,0.0901625
12,b2Min<float>,7,0.0035,0.5304,0.0757714
12,b2ParticleSystem::InsideBoundsEnumerator::GetNext,7,0.0035,0.4927,0.0703857
12,b2ParticleSystem::SolveDamping,7,0.0035,0.4033,0.0576143
12,b2ParticleSystem::ComputeAABB,7,0.0035,0.4732,0.0676
12,b2Dot,6,0.003,0.4546,0.0757667
12,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.003,0.4224,0.0704
12,operator*,5,0.0025,0.2955,0.0591
12,computeTag,5,0.0025,0.7205,0.1441
12,b2ParticleSystem::SolveCollision,5,0.0025,0.32,0.064
12,b2ParticleSystem::SolvePressure,4,0.002,0.325,0.08125
12,b2ParticleContact::GetWeight,4,0.002,0.2062,0.05155
12,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,4,0.002,0.2615,0.065375
12,b2GrowableBuffer<b2ParticleContact>::GetCount,4,0.002,0.3116,0.0779
12,b2Vec2::operator-=,4,0.002,0.4075,0.101875
12,b2ParticleSystem::FindContacts_Reference,4,0.002,0.2463,0.061575
12,b2ParticleContact::SetNormal,3,0.0015,0.1948,0.0649333
12,b2Vec2::operator+=,3,0.0015,0.2254,0.0751333
12,b2ParticleContact::SetWeight,3,0.0015,0.2679,0.0893
12,std::_Prev_iter<b2ParticleSystem::Proxy *>,3,0.0015,0.3487,0.116233
12,b2ParticleSystem::ComputeWeight,3,0.0015,0.2062,0.0687333
12,b2ParticleContact::GetIndexB,3,0.0015,0.2507,0.0835667
12,_RTC_CheckStackVars,3,0.0015,0.2217,0.0739
12,b2Max<float>,3,0.0015,0.198,0.066
12,sqrtf,2,0.001,0.1932,0.0966
12,b2Mul,2,0.001,0.0864,0.0432
12,b2ParticleContact::GetIndexA,2,0.001,0.1093,0.05465
12,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,2,0.001,0.1672,0.0836
12,b2EdgeShape::ComputeDistance,2,0.001,0.1434,0.0717
12,b2EdgeShape::RayCast,2,0.001,0.1534,0.0767
12,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.001,0.2151,0.10755
12,b2ChainShape::RayCast,2,0.001,0.1753,0.08765
12,b2Fixture::ComputeDistance,2,0.001,0.1081,0.05405
12,NtUserPeekMessage,1,0.0005,0.1296,0.1296
12,gluOrtho2D,1,0.0005,0.0434,0.0434
12,computeRelativeTag,1,0.0005,0.2054,0.2054
12,b2EdgeShape::b2EdgeShape,1,0.0005,0.0945,0.0945
12,b2World::SetSubStepping,1,0.0005,0.1095,0.1095
12,b2Max,1,0.0005,0.0828,0.0828
12,b2EdgeShape::~b2EdgeShape,1,0.0005,0.0771,0.0771
12,b2ParticleSystem::DetectStuckParticle,1,0.0005,0.0483,0.0483
12,b2MulT,1,0.0005,0.0616,0.0616
12,ILT+16680(_RTC_CheckStackVars),1,0.0005,0.0713,0.0713
12,NtGdiGetDCDword,1,0.0005,0.0437,0.0437
12,b2Body::GetTransform,1,0.0005,0.074,0.074
12,b2Shape::b2Shape,1,0.0005,0.0755,0.0755
12,ILT+12485(??0b2Vec2QEAAMMZ),1,0.0005,0.0823,0.0823
12,b2ChainShape::GetChildEdge,1,0.0005,0.0956,0.0956
12,b2FixtureParticleQueryCallback::ReportFixture,1,0.0005,0.0878,0.0878
12,b2GrowableBuffer<b2ParticleBodyContact>::operator[],1,0.0005,0.0695,0.0695
12,TestMain::SimulationLoop,1,0.0005,0.0959,0.0959
12,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0005,0.0797,0.0797
12,b2Fixture::IsSensor,1,0.0005,0.0863,0.0863
12,GLUI_Node::next,1,0.0005,0.0699,0.0699
12,std::advance<b2ParticleSystem::Proxy const *__int64>,1,0.0005,0.052,0.052
12,b2Min,1,0.0005,0.0557,0.0557
12,b2World::SetAllowSleeping,1,0.0005,0.0708,0.0708
12,operator+,1,0.0005,0.0746,0.0746
12,b2GrowableBuffer<b2ParticleSystem::Proxy>::End,1,0.0005,0.2033,0.2033
12,b2Vec2::operator-,1,0.0005,0.0991,0.0991
12,ZwWaitForSingleObject,1,0.0005,0.0652,0.0652
12,b2Vec2::Normalize,1,0.0005,0.0337,0.0337
12,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0005,0.1619,0.1619
12,b2ParticleContact::SetFlags,1,0.0005,0.0721,0.0721
12,b2Cross,1,0.0005,0.0339,0.0339
13,NtUserMsgWaitForMultipleObjectsEx,224,0.112,21.1041,0.0942147
13,b2Vec2::b2Vec2,23,0.0115,1.8942,0.0823565
