TimeInterval,Function,HitCount,Time(ms),Time/Hit
5,sqrtf,3,0.158,0.0526667
5,b2ParticleContact::GetWeight,3,0.1523,0.0507667
5,b2MulT,2,0.1107,0.05535
5,ZwQueryInformationThread,2,0.0867,0.04335
5,b2ParticleSystem::UpdateProxies_Reference,2,0.1064,0.0532
5,b2Vec2::operator-,2,0.1063,0.05315
5,b2ParticleContact::GetNormal,2,0.1836,0.0918
5,ZwYieldExecution,2,0.159,0.0795
5,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,2,0.1117,0.05585
5,GLUI_Master_Object::get_viewport_area,2,0.1055,0.05275
5,b2FixtureParticleQueryCallback::ReportFixture,2,0.1375,0.06875
5,b2ParticleSystem::ComputeAABB,2,0.1869,0.09345
5,b2ParticleContact::SetFlags,2,0.1044,0.0522
5,NtUserWindowFromDC,2,0.1449,0.07245
5,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0912,0.0456
5,ILT+16880(_RTC_CheckStackVars),2,0.1019,0.05095
5,ILT+1785(??0FixtureParticleSetQEAAPEAVb2StackAllocatorZ),1,0.0669,0.0669
5,b2Min,1,0.0508,0.0508
5,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),1,0.0451,0.0451
5,NtUserPeekMessage,1,0.0317,0.0317
5,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0548,0.0548
5,b2ParticleSystem::LimitVelocity,1,0.0484,0.0484
5,b2Fixture::RayCast,1,0.0643,0.0643
5,std::move<b2ParticleSystem::Proxy &>,1,0.0449,0.0449
5,b2GrowableBuffer<b2ParticleBodyContact>::Append,1,0.1166,0.1166
5,PeekMessageA,1,0.0485,0.0485
5,b2Body::ApplyLinearImpulse,1,0.1204,0.1204
5,b2World::Solve,1,0.0565,0.0565
5,computeTag,1,0.042,0.042
5,b2RayCastInput::b2RayCastInput,1,0.0473,0.0473
5,b2GrowableBuffer<b2ParticleContact>::Append,1,0.1186,0.1186
5,b2Max,1,0.0498,0.0498
5,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),1,0.0394,0.0394
5,glClear,1,0.0494,0.0494
5,b2MulT,1,0.0505,0.0505
5,b2Vec2::Length,1,0.0777,0.0777
5,fgProcessWork,1,0.0543,0.0543
5,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.069,0.069
5,b2Draw::SetFlags,1,0.0487,0.0487
5,_report_gsfailure,1,0.0508,0.0508
5,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0359,0.0359
5,LdrGetProcedureAddressForCaller,1,0.0554,0.0554
5,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0406,0.0406
5,b2Fixture::ComputeDistance,1,0.0611,0.0611
5,computeRelativeTag,1,0.0597,0.0597
5,ILT+18925(fgPlatformGlutGet),1,0.0364,0.0364
5,NtGdiGetDCDword,1,0.0491,0.0491
5,ILT+16690(?RayCastb2FixtureQEBA_NPEAUb2RayCastOutputAEBUb2RayCastInputHZ),1,0.0428,0.0428
5,std::_Move_backward_unchecked<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.046,0.046
5,ILT+3000(?StepWaveMachineUEAAXPEAUSettingsZ),1,0.0523,0.0523
5,ILT+22330(??$_Prev_iterPEAUProxyb2ParticleSystemstdYAPEAUProxyb2ParticleSystemPEAU12Z),1,0.0564,0.0564
5,std::swap<b2ParticleSystem::Proxy0>,1,0.0481,0.0481
5,ILT+2710(?RayCastb2PolygonShapeUEBA_NPEAUb2RayCastOutputAEBUb2RayCastInputAEBUb2TransformHZ),1,0.0552,0.0552
5,b2ParticleSystem::SolveGravity,1,0.08,0.08
5,WaveMachine::Step,1,0.0534,0.0534
5,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0492,0.0492
6,NtUserMsgWaitForMultipleObjectsEx,111,7.3771,0.0664604
6,ZwQueryInformationThread,103,5.8088,0.0563961
6,ZwYieldExecution,22,1.3444,0.0611091
6,b2Vec2::b2Vec2,22,0.9248,0.0420364
6,_RTC_CheckStackVars,19,1.0926,0.0575053
6,b2ParticleSystem::AddContact,16,0.6966,0.0435375
6,b2InvSqrt,14,0.7915,0.0565357
6,b2PolygonShape::ComputeDistance,12,0.6341,0.0528417
6,operator-,12,0.5934,0.04945
6,b2ParticleSystem::InsideBoundsEnumerator::GetNext,9,0.5112,0.0568
6,b2ParticleSystem::SolvePressure,9,0.4957,0.0550778
6,b2ParticleSystem::SolveDamping,9,0.5228,0.0580889
6,b2Min<float>,8,0.2425,0.0303125
6,b2PolygonShape::RayCast,7,0.4367,0.0623857
6,operator*,6,0.506,0.0843333
6,b2Vec2::operator+=,6,0.3511,0.0585167
6,b2ParticleSystem::FindContacts_Reference,6,0.437,0.0728333
6,b2Dot,5,0.2743,0.05486
6,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.2506,0.05012
6,b2ParticleContact::SetNormal,5,0.2595,0.0519
6,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.2755,0.0551
6,b2MulT,4,0.2324,0.0581
6,operator<,4,0.3003,0.075075
6,b2Max<float>,4,0.1442,0.03605
6,ILT+3625(?b2DotYAMAEBUb2Vec2,4,0.1665,0.041625
6,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.1162,0.0387333
6,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.154,0.0513333
6,b2Min,3,0.2276,0.0758667
6,b2ParticleSystem::ComputeAABB,2,0.1236,0.0618
6,b2Vec2::operator-,2,0.114,0.057
6,RtlQueryPerformanceCounter,2,0.1195,0.05975
6,b2ParticleContact::SetFlags,2,0.0759,0.03795
6,ILT+5800(??$moveAEAUProxyb2ParticleSystemstdYA$$QEAUProxyb2ParticleSystemAEAU12Z),2,0.0925,0.04625
6,b2Vec2::operator-=,2,0.0934,0.0467
6,b2ParticleSystem::ComputeWeight,2,0.1643,0.08215
6,NtWaitForSingleObject,2,0.1172,0.0586
6,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,2,0.0796,0.0398
6,ILT+2390(??$b2MinMYAMMMZ),2,0.0602,0.0301
6,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.137,0.0685
6,ILT+12630(??0b2Vec2QEAAMMZ),2,0.1095,0.05475
6,computeRelativeTag,2,0.0826,0.0413
6,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0772,0.0772
6,b2ParticleContact::SetWeight,1,0.0457,0.0457
6,b2Vec2::Length,1,0.0445,0.0445
6,glViewport,1,0.0484,0.0484
6,LoadOrtho2DMatrix,1,0.0669,0.0669
6,b2ParticleContact::GetIndexB,1,0.067,0.067
6,b2ParticleSystem::LifetimeToExpirationTime,1,0.0479,0.0479
6,GetClientRect,1,0.0338,0.0338
6,GLUI_Node::first_child,1,0.0482,0.0482
6,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0489,0.0489
6,b2Vec2::LengthSquared,1,0.0475,0.0475
6,b2Body::GetTransform,1,0.0258,0.0258
6,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0617,0.0617
6,b2Max,1,0.0512,0.0512
6,b2Island::Solve,1,0.05,0.05
6,operator+,1,0.0847,0.0847
6,b2FixtureParticleQueryCallback::ReportFixture,1,0.0463,0.0463
6,b2ParticleSystem::UpdateProxies_Reference,1,0.0955,0.0955
6,ILT+2440(?GetBodyb2FixtureQEAAPEAVb2BodyXZ),1,0.068,0.068
6,std::move<b2ParticleSystem::Proxy &>,1,0.0287,0.0287
6,b2Mul,1,0.0359,0.0359
6,glBlendFunc,1,0.0419,0.0419
6,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0403,0.0403
6,b2ParticleContact::GetIndexA,1,0.0268,0.0268
6,ILT+16880(_RTC_CheckStackVars),1,0.0943,0.0943
6,sqrtf,1,0.0467,0.0467
6,glClear,1,0.0468,0.0468
6,b2ParticleSystem::SolveCollision,1,0.0371,0.0371
6,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0526,0.0526
6,computeTag,1,0.1674,0.1674
6,Test::Step,1,0.0396,0.0396
6,b2Vec2::Normalize,1,0.0592,0.0592
6,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0429,0.0429
6,ILT+18790(?GetTransformb2BodyQEBAAEBUb2TransformXZ),1,0.0253,0.0253
7,ZwQueryInformationThread,249,11.5024,0.0461944
7,ZwYieldExecution,42,2.8577,0.0680405
7,b2ParticleSystem::SolveDamping,12,0.4385,0.0365417
7,operator-,12,0.5883,0.049025
7,operator<,12,0.6609,0.055075
7,b2ParticleSystem::AddContact,11,0.4971,0.0451909
7,b2ParticleSystem::SolvePressure,11,0.5326,0.0484182
7,b2InvSqrt,10,0.402,0.0402
7,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,9,0.6256,0.0695111
7,b2Vec2::b2Vec2,8,0.3552,0.0444
7,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,7,0.4712,0.0673143
7,_RTC_CheckStackVars,7,0.3244,0.0463429
7,operator*,6,0.3251,0.0541833
7,NtUserMsgWaitForMultipleObjectsEx,6,0.4493,0.0748833
7,b2GrowableBuffer<b2ParticleContact>::operator[],5,0.2123,0.04246
7,b2Dot,5,0.2899,0.05798
7,b2Min<float>,4,0.1999,0.049975
7,computeTag,4,0.156,0.039
7,b2ParticleSystem::ComputeAABB,4,0.1953,0.048825
7,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.1882,0.04705
7,b2ParticleContact::GetIndexA,3,0.1075,0.0358333
7,b2ParticleSystem::ComputeWeight,3,0.1624,0.0541333
7,b2PolygonShape::ComputeDistance,3,0.1265,0.0421667
7,b2Vec2::operator+=,3,0.1543,0.0514333
7,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,3,0.3239,0.107967
7,b2ParticleContact::SetNormal,3,0.1679,0.0559667
7,SwitchToThread,2,0.1032,0.0516
7,b2MulT,2,0.1188,0.0594
7,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),2,0.0759,0.03795
7,b2Vec2::LengthSquared,2,0.0934,0.0467
7,b2Max<float>,2,0.0833,0.04165
7,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0925,0.04625
7,b2Vec2::operator-,2,0.0805,0.04025
7,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0871,0.04355
7,b2ParticleContact::GetIndexB,2,0.1303,0.06515
7,sqrtf,2,0.0752,0.0376
7,b2Vec2::operator-=,2,0.114,0.057
7,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,2,0.151,0.0755
7,ILT+3625(?b2DotYAMAEBUb2Vec2,2,0.1023,0.05115
7,operator+,2,0.0652,0.0326
7,RtlQueryPerformanceCounter,1,0.034,0.034
7,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.03,0.03
7,GetExitCodeThread,1,0.0407,0.0407
7,b2ParticleContact::SetIndices,1,0.0875,0.0875
7,glIsTexture,1,0.0292,0.0292
7,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.1092,0.1092
7,ILT+15255(??$b2MaxMYAMMMZ),1,0.0344,0.0344
7,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0861,0.0861
7,b2ParticleSystem::SolveCollision,1,0.0295,0.0295
7,b2Fixture::RayCast,1,0.0294,0.0294
7,b2ParticleContact::GetNormal,1,0.0395,0.0395
7,RtlDosApplyFileIsolationRedirection_Ustr,1,0.129,0.129
7,glViewport,1,0.0371,0.0371
7,ILT+3000(?StepWaveMachineUEAAXPEAUSettingsZ),1,0.1146,0.1146
7,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0249,0.0249
7,GLUI_Master_Object::get_viewport_area,1,0.1468,0.1468
7,b2Body::ApplyLinearImpulse,1,0.0362,0.0362
7,_p__commode,1,0.0285,0.0285
7,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0431,0.0431
7,b2FixtureParticleQueryCallback::ReportFixture,1,0.0266,0.0266
7,b2ParticleSystem::FindContacts_Reference,1,0.0543,0.0543
7,NtUserWindowFromDC,1,0.0405,0.0405
7,b2PolygonShape::RayCast,1,0.0367,0.0367
7,b2ParticleSystem::UpdateProxies_Reference,1,0.0269,0.0269
7,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),1,0.0333,0.0333
7,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0389,0.0389
7,b2ParticleSystem::SolveGravity,1,0.079,0.079
7,ILT+16880(_RTC_CheckStackVars),1,0.0994,0.0994
7,std::swap<b2ParticleSystem::Proxy0>,1,0.0516,0.0516
7,b2Max,1,0.0379,0.0379
7,b2Min,1,0.025,0.025
7,b2ParticleContact::SetWeight,1,0.0397,0.0397
7,NtWaitForSingleObject,1,0.105,0.105
8,ZwQueryInformationThread,226,9.2904,0.041108
8,ZwYieldExecution,33,1.3516,0.0409576
8,b2ParticleSystem::AddContact,21,1.1424,0.0544
8,_RTC_CheckStackVars,14,0.5963,0.0425929
8,b2Vec2::b2Vec2,13,0.5455,0.0419615
8,b2ParticleSystem::SolveDamping,13,0.549,0.0422308
8,NtWaitForSingleObject,12,0.6204,0.0517
8,operator*,12,0.4529,0.0377417
8,b2InvSqrt,11,0.6135,0.0557727
8,b2Dot,10,0.4917,0.04917
8,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,8,0.4902,0.061275
8,b2ParticleContact::GetIndexA,8,0.2707,0.0338375
8,b2PolygonShape::ComputeDistance,8,0.2937,0.0367125
8,b2Min<float>,7,0.2248,0.0321143
8,b2PolygonShape::RayCast,7,0.4284,0.0612
8,b2Vec2::operator+=,7,0.2756,0.0393714
8,operator-,7,0.2665,0.0380714
8,operator<,6,0.2502,0.0417
8,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.1526,0.03052
8,b2ParticleContact::SetNormal,5,0.266,0.0532
8,b2ParticleSystem::FindContacts_Reference,4,0.2453,0.061325
8,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.1607,0.040175
8,ILT+12630(??0b2Vec2QEAAMMZ),4,0.1451,0.036275
8,b2ParticleSystem::SolvePressure,4,0.1389,0.034725
8,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,3,0.0967,0.0322333
8,b2ParticleSystem::ComputeAABB,3,0.096,0.032
8,b2Vec2::operator-=,3,0.0895,0.0298333
8,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),3,0.097,0.0323333
8,NtUserWindowFromDC,3,0.184,0.0613333
8,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.1149,0.05745
8,b2Fixture::ComputeDistance,2,0.0632,0.0316
8,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.1299,0.06495
8,b2Vec2::Normalize,2,0.1337,0.06685
8,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0291,0.0291
8,b2ParticleContact::GetIndexB,1,0.0294,0.0294
8,operator<,1,0.0405,0.0405
8,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0318,0.0318
8,std::swap<b2ParticleSystem::Proxy0>,1,0.0491,0.0491
8,b2RayCastInput::b2RayCastInput,1,0.0362,0.0362
8,b2ParticleContact::GetWeight,1,0.0249,0.0249
8,RtlQueryPerformanceCounter,1,0.0913,0.0913
8,b2Min,1,0.0317,0.0317
8,computeRelativeTag,1,0.2909,0.2909
8,_p__commode,1,0.0708,0.0708
8,b2ParticleSystem::Solve,1,0.0404,0.0404
8,b2ParticleContact::SetWeight,1,0.0273,0.0273
8,b2Vec2::Length,1,0.0364,0.0364
8,b2Mul,1,0.0767,0.0767
8,b2ParticleSystem::InsideBoundsEnumerator::GetNext,1,0.0656,0.0656
8,sqrtf,1,0.0346,0.0346
8,b2Mul,1,0.1001,0.1001
8,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),1,0.0676,0.0676
8,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,1,0.0966,0.0966
8,b2ParticleSystem::SolveCollision,1,0.0312,0.0312
8,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0506,0.0506
8,ILT+12580(?LengthSquaredb2Vec2QEBAMXZ),1,0.0321,0.0321
8,b2MulT,1,0.0438,0.0438
8,computeTag,1,0.0295,0.0295
8,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.127,0.127
8,ILT+18790(?GetTransformb2BodyQEBAAEBUb2TransformXZ),1,0.0261,0.0261
8,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0368,0.0368
8,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.028,0.028
8,b2ParticleSystem::ComputeWeight,1,0.0819,0.0819
9,ZwQueryInformationThread,242,10.5276,0.0435025
9,ZwYieldExecution,25,1.0738,0.042952
9,b2InvSqrt,14,0.5545,0.0396071
9,NtUserMsgWaitForMultipleObjectsEx,13,0.8937,0.0687462
9,_RTC_CheckStackVars,11,0.5604,0.0509455
9,b2PolygonShape::ComputeDistance,11,0.5595,0.0508636
9,operator-,11,0.5859,0.0532636
9,b2Vec2::b2Vec2,10,0.4166,0.04166
9,b2Dot,10,0.4995,0.04995
9,b2ParticleSystem::AddContact,8,0.4067,0.0508375
9,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,7,0.4689,0.0669857
9,b2ParticleSystem::FindContacts_Reference,7,0.3414,0.0487714
9,b2ParticleSystem::SolveDamping,6,0.1854,0.0309
9,b2Max<float>,6,0.267,0.0445
9,b2ParticleSystem::SolvePressure,6,0.2159,0.0359833
9,NtWaitForSingleObject,6,0.3061,0.0510167
9,b2ParticleContact::SetNormal,5,0.328,0.0656
9,operator<,5,0.2522,0.05044
9,operator*,5,0.3055,0.0611
9,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.3708,0.0927
9,b2GrowableBuffer<b2ParticleContact>::operator[],4,0.1533,0.038325
9,b2ParticleContact::GetNormal,4,0.1244,0.0311
9,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.2313,0.057825
9,b2PolygonShape::RayCast,3,0.1872,0.0624
9,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.0898,0.0299333
9,b2ParticleSystem::InsideBoundsEnumerator::GetNext,3,0.1652,0.0550667
9,b2Vec2::operator+=,3,0.1494,0.0498
9,b2Min,3,0.1026,0.0342
9,b2ParticleContact::GetWeight,2,0.1071,0.05355
9,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),2,0.1589,0.07945
9,ILT+17355(??GYA?AUb2Vec2AEBU0,2,0.0917,0.04585
9,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0637,0.03185
9,b2Min<float>,2,0.1234,0.0617
9,b2ParticleSystem::ComputeAABB,2,0.1283,0.06415
9,computeTag,2,0.0928,0.0464
9,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),2,0.1354,0.0677
9,ILT+16880(_RTC_CheckStackVars),2,0.0992,0.0496
9,sqrtf,2,0.0966,0.0483
9,b2Max,2,0.0975,0.04875
9,ILT+12580(?LengthSquaredb2Vec2QEBAMXZ),1,0.0254,0.0254
9,b2Body::GetMass,1,0.0298,0.0298
9,b2ParticleContact::SetWeight,1,0.0316,0.0316
9,b2ParticleContact::SetIndices,1,0.0298,0.0298
9,b2ParticleContact::GetIndexB,1,0.0355,0.0355
9,TestMain::IsHeadless,1,0.0278,0.0278
9,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,1,0.0258,0.0258
9,RtlGetCurrentUmsThread,1,0.036,0.036
9,b2ParticleContact::GetIndexA,1,0.1247,0.1247
9,NtUserWindowFromDC,1,0.0338,0.0338
9,b2Vec2::LengthSquared,1,0.0262,0.0262
9,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0348,0.0348
9,b2FixtureParticleQueryCallback::ReportFixture,1,0.0989,0.0989
9,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),1,0.0259,0.0259
9,LdrGetProcedureAddressForCaller,1,0.0307,0.0307
9,computeRelativeTag,1,0.0276,0.0276
9,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0533,0.0533
9,b2Fixture::RayCast,1,0.0289,0.0289
9,operator+,1,0.0293,0.0293
9,ILT+1550(??0b2Vec2QEAAXZ),1,0.0781,0.0781
9,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0937,0.0937
9,std::_Adl_verify_range<b2ParticleSystem::Proxy const *b2ParticleSystem::Proxy const *>,1,0.0611,0.0611
9,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0872,0.0872
9,ILT+2440(?GetBodyb2FixtureQEAAPEAVb2BodyXZ),1,0.0615,0.0615
9,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0378,0.0378
9,b2ParticleSystem::SolveCollision,1,0.026,0.026
9,b2ParticleSystem::UpdateProxies_Reference,1,0.1282,0.1282
9,GetClientRect,1,0.0346,0.0346
9,b2ParticleSystem::GetParticleInvMass,1,0.0259,0.0259
9,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0334,0.0334
9,ILT+7040(?ComputeDistanceb2PolygonShapeUEBAXAEBUb2TransformAEBUb2Vec2PEAMPEAU3HZ),1,0.0639,0.0639
9,ZwSetEvent,1,0.0312,0.0312
9,b2WorldQueryWrapper::QueryCallback,1,0.0384,0.0384
9,b2ParticleSystem::ComputeWeight,1,0.0255,0.0255
9,GetExitCodeThread,1,0.2033,0.2033
9,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0333,0.0333
9,SwitchToThread,1,0.024,0.024
9,std::_Guess_median_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.052,0.052
9,b2Vec2::Length,1,0.0316,0.0316
9,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0276,0.0276
9,b2Mul,1,0.0254,0.0254
9,glIsTexture,1,0.0306,0.0306
10,ZwQueryInformationThread,256,11.658,0.0455391
10,ZwYieldExecution,28,1.0979,0.0392107
10,b2ParticleSystem::AddContact,18,0.9329,0.0518278
10,b2ParticleSystem::SolveDamping,13,0.6846,0.0526615
10,b2Vec2::b2Vec2,12,0.4517,0.0376417
10,operator<,12,0.6015,0.050125
10,NtWaitForSingleObject,12,0.8108,0.0675667
10,b2ParticleSystem::SolvePressure,9,0.4367,0.0485222
10,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,8,0.3835,0.0479375
10,b2InvSqrt,8,0.3818,0.047725
10,NtUserMsgWaitForMultipleObjectsEx,8,0.5719,0.0714875
10,operator*,8,0.3229,0.0403625
10,b2ParticleSystem::InsideBoundsEnumerator::GetNext,7,0.313,0.0447143
10,b2ParticleSystem::ComputeWeight,6,0.2778,0.0463
10,operator-,6,0.4436,0.0739333
10,b2ParticleContact::GetIndexA,4,0.1321,0.033025
10,b2ParticleContact::GetWeight,4,0.1957,0.048925
10,b2ParticleContact::SetNormal,4,0.2121,0.053025
10,b2ParticleSystem::FindContacts_Reference,4,0.117,0.02925
10,b2GrowableBuffer<b2ParticleContact>::operator[],4,0.2444,0.0611
10,b2PolygonShape::ComputeDistance,4,0.1786,0.04465
10,b2Dot,4,0.1474,0.03685
10,b2ParticleSystem::SolveCollision,4,0.2737,0.068425
10,DrvValidateVersion,3,0.1562,0.0520667
10,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.0902,0.0300667
10,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,3,0.1038,0.0346
10,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.1627,0.0542333
10,b2Max<float>,3,0.1224,0.0408
10,b2Max,3,0.1621,0.0540333
10,b2Vec2::LengthSquared,2,0.0996,0.0498
10,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,2,0.0851,0.04255
10,b2ParticleContact::GetIndexB,2,0.0631,0.03155
10,_RTC_CheckStackVars,2,0.1383,0.06915
10,b2ParticleSystem::Solve,2,0.0716,0.0358
10,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),2,0.1621,0.08105
10,b2Min<float>,2,0.1574,0.0787
10,b2ParticleSystem::ComputeAABB,2,0.2297,0.11485
10,ILT+12630(??0b2Vec2QEAAMMZ),2,0.1049,0.05245
10,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),2,0.0829,0.04145
10,b2ParticleSystem::LimitVelocity,1,0.029,0.029
10,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0559,0.0559
10,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0286,0.0286
10,ILT+15255(??$b2MaxMYAMMMZ),1,0.0285,0.0285
10,b2ParticleContact::SetIndices,1,0.0715,0.0715
10,b2Vec2::b2Vec2,1,0.0293,0.0293
10,computeRelativeTag,1,0.0977,0.0977
10,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0697,0.0697
10,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),1,0.043,0.043
10,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0611,0.0611
10,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0342,0.0342
10,b2Vec2::operator-,1,0.0335,0.0335
10,free_dbg,1,0.1407,0.1407
10,std::swap<b2ParticleSystem::Proxy0>,1,0.0391,0.0391
10,b2Vec2::operator-=,1,0.0256,0.0256
10,b2Fixture::ComputeDistance,1,0.0599,0.0599
10,NtUserWindowFromDC,1,0.0747,0.0747
10,b2Vec2::Normalize,1,0.0293,0.0293
10,b2ParticleContact::SetFlags,1,0.0621,0.0621
10,b2ParticleSystem::GetInsideBoundsEnumerator,1,0.0267,0.0267
10,std::move<b2ParticleSystem::Proxy &>,1,0.0275,0.0275
10,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0351,0.0351
11,ZwQueryInformationThread,246,11.1,0.045122
11,ZwYieldExecution,25,1.0241,0.040964
11,b2ParticleSystem::AddContact,20,1.0746,0.05373
11,_RTC_CheckStackVars,18,0.7009,0.0389389
11,b2Dot,17,0.7658,0.0450471
11,operator-,12,0.5974,0.0497833
11,operator<,11,0.5529,0.0502636
