TimeInterval, Function, HitCount, Time(ms), Time/Hit
6,b2GrowableBuffer<b2ParticleBodyContact>::operator[],1,0.0946,0.0946
6,b2ParticleContact::SetFlags,1,0.0608,0.0608
6,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0297,0.0297
6,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0298,0.0298
6,b2ParticleSystem::UpdateProxies_Reference,1,0.0271,0.0271
6,b2Fixture::GetShape,1,0.0324,0.0324
6,NtWaitForSingleObject,1,0.0304,0.0304
6,ILT+16880(_RTC_CheckStackVars),1,0.089,0.089
6,computeTag,1,0.1046,0.1046
6,GetExitCodeThread,1,0.0455,0.0455
6,b2Body::ApplyLinearImpulse,1,0.0322,0.0322
6,b2Fixture::ComputeDistance,1,0.0704,0.0704
6,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.1093,0.1093
6,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0652,0.0652
6,b2Vec2::Length,1,0.0275,0.0275
6,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0289,0.0289
6,b2ParticleContact::GetIndexB,1,0.0347,0.0347
6,b2DynamicTree::MoveProxy,1,0.0344,0.0344
7,ZwQueryInformationThread,265,11.2302,0.0423781
7,ZwYieldExecution,50,2.0083,0.040166
7,b2ParticleSystem::AddContact,16,0.7516,0.046975
7,b2Vec2::b2Vec2,12,0.6496,0.0541333
7,b2ParticleSystem::SolvePressure,10,0.3786,0.03786
7,operator<,9,0.4479,0.0497667
7,b2ParticleSystem::SolveDamping,8,0.2803,0.0350375
7,operator*,8,0.376,0.047
7,b2InvSqrt,7,0.4681,0.0668714
7,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,7,0.2792,0.0398857
7,_RTC_CheckStackVars,6,0.1739,0.0289833
7,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.2592,0.05184
7,b2ParticleSystem::InsideBoundsEnumerator::GetNext,5,0.2754,0.05508
7,operator-,5,0.2736,0.05472
7,b2ParticleSystem::SolveCollision,4,0.1495,0.037375
7,b2Dot,4,0.1347,0.033675
7,b2ParticleSystem::FindContacts_Reference,4,0.1173,0.029325
7,b2ParticleContact::GetIndexA,4,0.1123,0.028075
7,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,4,0.1908,0.0477
7,b2ParticleSystem::ComputeWeight,4,0.1387,0.034675
7,b2ParticleContact::SetNormal,4,0.1499,0.037475
7,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.2174,0.05435
7,b2Max,3,0.0832,0.0277333
7,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),3,0.1511,0.0503667
7,computeRelativeTag,3,0.1037,0.0345667
7,b2Max<float>,3,0.0892,0.0297333
7,std::swap<b2ParticleSystem::Proxy0>,2,0.0548,0.0274
7,b2ParticleContact::GetIndexB,2,0.0893,0.04465
7,ILT+3625(?b2DotYAMAEBUb2Vec2,2,0.1628,0.0814
7,b2PolygonShape::ComputeDistance,2,0.0938,0.0469
7,DrvValidateVersion,2,0.1098,0.0549
7,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0624,0.0312
7,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.105,0.0525
7,b2Min<float>,2,0.0947,0.04735
7,b2PolygonShape::RayCast,2,0.0725,0.03625
7,b2MulT,2,0.0596,0.0298
7,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.0703,0.03515
7,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0677,0.0677
7,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0269,0.0269
7,b2ParticleContact::SetWeight,1,0.0267,0.0267
7,b2ParticleContact::SetIndices,1,0.0638,0.0638
7,sqrtf,1,0.0299,0.0299
7,b2Vec2::operator-=,1,0.0628,0.0628
7,GetExitCodeThread,1,0.0402,0.0402
7,b2Fixture::RayCast,1,0.0256,0.0256
7,b2ParticleSystem::ComputeAABB,1,0.0284,0.0284
7,b2Min,1,0.0291,0.0291
7,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0309,0.0309
7,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0992,0.0992
7,ILT+15255(??$b2MaxMYAMMMZ),1,0.0328,0.0328
7,std::next<b2ParticleSystem::Proxy const *>,1,0.0988,0.0988
7,b2ParticleContact::SetFlags,1,0.0502,0.0502
7,NtUserMsgWaitForMultipleObjectsEx,1,0.1197,0.1197
7,b2ParticleContact::GetWeight,1,0.0309,0.0309
7,b2FixtureParticleQueryCallback::ReportFixture,1,0.0261,0.0261
7,glPixelStorei,1,0.0785,0.0785
7,GetExitCodeThread,1,0.1022,0.1022
7,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0332,0.0332
7,b2Vec2::operator+=,1,0.0229,0.0229
7,b2Vec2::Normalize,1,0.0346,0.0346
7,ILT+10485(?b2InvSqrtYAMMZ),1,0.0271,0.0271
7,SwitchToThread,1,0.0244,0.0244
8,ZwQueryInformationThread,236,9.8727,0.0418335
8,ZwYieldExecution,49,2.3154,0.0472531
8,b2ParticleSystem::AddContact,21,0.8642,0.0411524
8,b2Dot,13,0.6934,0.0533385
8,b2ParticleSystem::SolveDamping,13,0.5333,0.0410231
8,operator-,10,0.4289,0.04289
8,b2Vec2::b2Vec2,9,0.4607,0.0511889
8,_RTC_CheckStackVars,9,0.4682,0.0520222
8,b2Min<float>,8,0.2275,0.0284375
8,b2ParticleSystem::ComputeWeight,8,0.4117,0.0514625
8,operator<,8,0.2948,0.03685
8,operator*,7,0.2802,0.0400286
8,b2ParticleSystem::SolvePressure,7,0.2309,0.0329857
8,b2ParticleSystem::ComputeAABB,5,0.2877,0.05754
8,b2PolygonShape::RayCast,5,0.219,0.0438
8,b2Max<float>,5,0.1882,0.03764
8,b2ParticleSystem::InsideBoundsEnumerator::GetNext,5,0.2913,0.05826
8,b2InvSqrt,4,0.1864,0.0466
8,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.2436,0.0609
8,b2Vec2::LengthSquared,4,0.1113,0.027825
8,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,4,0.1375,0.034375
8,b2ParticleContact::SetFlags,3,0.0874,0.0291333
8,b2ParticleSystem::FindContacts_Reference,3,0.0935,0.0311667
8,b2ParticleSystem::SolveCollision,3,0.1579,0.0526333
8,b2GrowableBuffer<b2ParticleContact>::Append,3,0.166,0.0553333
8,b2ParticleContact::GetIndexA,3,0.1091,0.0363667
8,NtUserWindowFromDC,3,0.1946,0.0648667
8,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,3,0.1809,0.0603
8,b2ParticleContact::SetNormal,3,0.0824,0.0274667
8,b2PolygonShape::ComputeDistance,3,0.2018,0.0672667
8,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,3,0.1737,0.0579
8,NtWaitForSingleObject,2,0.0679,0.03395
8,b2Vec2::operator+=,2,0.1275,0.06375
8,b2Fixture::ComputeDistance,2,0.1204,0.0602
8,b2Vec2::operator-=,2,0.066,0.033
8,b2MulT,2,0.1267,0.06335
8,b2MulT,2,0.0733,0.03665
8,ILT+12630(??0b2Vec2QEAAMMZ),2,0.0544,0.0272
8,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),2,0.0869,0.04345
8,b2World::DrawShape,1,0.0292,0.0292
8,b2ParticleContact::SetWeight,1,0.0272,0.0272
8,b2Body::GetInertia,1,0.0305,0.0305
8,SwitchToThread,1,0.0922,0.0922
8,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,1,0.0371,0.0371
8,operator+,1,0.0452,0.0452
8,sqrtf,1,0.0487,0.0487
8,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0406,0.0406
8,b2Fixture::RayCast,1,0.0281,0.0281
8,b2Mul,1,0.1043,0.1043
8,DrvValidateVersion,1,0.0594,0.0594
8,std::move<b2ParticleSystem::Proxy &>,1,0.0388,0.0388
8,glutBitmapCharacter,1,0.0386,0.0386
8,b2Mul,1,0.0259,0.0259
8,NtUserPeekMessage,1,0.0413,0.0413
8,NtGdiGetDCDword,1,0.0412,0.0412
8,b2ParticleSystem::SolveGravity,1,0.0267,0.0267
8,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0385,0.0385
8,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,1,0.0276,0.0276
8,ILT+15255(??$b2MaxMYAMMMZ),1,0.0327,0.0327
8,ILT+22330(??$_Prev_iterPEAUProxyb2ParticleSystemstdYAPEAUProxyb2ParticleSystemPEAU12Z),1,0.031,0.031
8,b2Vec2::Normalize,1,0.0645,0.0645
8,std::swap<b2ParticleSystem::Proxy0>,1,0.0317,0.0317
8,wglSwapBuffers,1,0.0352,0.0352
8,ILT+10935(??Zb2Vec2QEAAXAEBU0Z),1,0.1205,0.1205
9,ZwQueryInformationThread,260,11.0897,0.0426527
9,ZwYieldExecution,37,1.4439,0.0390243
9,b2Vec2::b2Vec2,13,0.554,0.0426154
9,b2ParticleSystem::AddContact,13,0.7962,0.0612462
9,b2InvSqrt,13,0.5114,0.0393385
9,operator-,12,0.4684,0.0390333
9,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,9,0.4009,0.0445444
9,b2Dot,9,0.3597,0.0399667
9,b2ParticleSystem::InsideBoundsEnumerator::GetNext,8,0.2366,0.029575
9,operator<,8,0.4875,0.0609375
9,b2Min<float>,7,0.3064,0.0437714
9,_RTC_CheckStackVars,7,0.3344,0.0477714
9,b2ParticleSystem::SolveDamping,6,0.2274,0.0379
9,b2PolygonShape::RayCast,5,0.3643,0.07286
9,operator*,5,0.1964,0.03928
9,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.2185,0.054625
9,b2GrowableBuffer<b2ParticleContact>::GetCount,4,0.1201,0.030025
9,b2ParticleContact::GetIndexA,4,0.2284,0.0571
9,b2ParticleSystem::FindContacts_Reference,4,0.1458,0.03645
9,b2Vec2::operator+=,4,0.1702,0.04255
9,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,4,0.2025,0.050625
9,b2ParticleSystem::SolvePressure,4,0.2343,0.058575
9,b2ParticleContact::SetNormal,3,0.0811,0.0270333
9,b2PolygonShape::ComputeDistance,3,0.189,0.063
9,b2ParticleSystem::ComputeAABB,3,0.1228,0.0409333
9,b2ParticleContact::SetFlags,3,0.1237,0.0412333
9,ILT+12630(??0b2Vec2QEAAMMZ),3,0.1232,0.0410667
9,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,3,0.1439,0.0479667
9,b2ParticleSystem::ComputeWeight,3,0.1153,0.0384333
9,NtUserWindowFromDC,3,0.1391,0.0463667
9,b2ParticleContact::SetIndices,2,0.0539,0.02695
9,ILT+2390(??$b2MinMYAMMMZ),2,0.0859,0.04295
9,b2Max<float>,2,0.0508,0.0254
9,b2ParticleSystem::UpdateProxies_Reference,2,0.0887,0.04435
9,b2Vec2::LengthSquared,2,0.0892,0.0446
9,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.1032,0.0516
9,ILT+8475(?b2MinYA?AUb2Vec2AEBU1,2,0.0855,0.04275
9,b2Vec2::Normalize,2,0.0878,0.0439
9,b2RayCastInput::b2RayCastInput,1,0.0359,0.0359
9,b2Max,1,0.0375,0.0375
9,memcpy,1,0.0258,0.0258
9,std::move<b2ParticleSystem::Proxy &>,1,0.0373,0.0373
9,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0287,0.0287
9,b2Fixture::ComputeDistance,1,0.0585,0.0585
9,ILT+10935(??Zb2Vec2QEAAXAEBU0Z),1,0.0569,0.0569
9,b2ParticleContact::GetWeight,1,0.0307,0.0307
9,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0285,0.0285
9,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0274,0.0274
9,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0288,0.0288
9,b2Vec2::operator-=,1,0.06,0.06
9,GetExitCodeThread,1,0.0342,0.0342
9,computeTag,1,0.0275,0.0275
9,b2Mul,1,0.0882,0.0882
9,NtUserMsgWaitForMultipleObjectsEx,1,0.1246,0.1246
9,operator+,1,0.0279,0.0279
9,b2ParticleContact::GetIndexB,1,0.1178,0.1178
9,b2ParticleSystem::SolveCollision,1,0.0305,0.0305
9,b2ParticleSystem::LimitVelocity,1,0.0288,0.0288
9,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0264,0.0264
9,DrvValidateVersion,1,0.0232,0.0232
10,ZwQueryInformationThread,261,11.4512,0.0438743
10,ZwYieldExecution,51,1.9855,0.0389314
10,operator<,13,0.6445,0.0495769
10,b2ParticleSystem::SolveDamping,13,0.5726,0.0440462
10,b2Vec2::b2Vec2,13,0.5858,0.0450615
10,b2ParticleSystem::AddContact,12,0.3889,0.0324083
10,b2Min<float>,7,0.4215,0.0602143
10,b2InvSqrt,6,0.2937,0.04895
10,b2Max<float>,6,0.2508,0.0418
10,b2ParticleSystem::ComputeWeight,6,0.1789,0.0298167
10,operator*,5,0.1832,0.03664
10,operator-,5,0.3462,0.06924
10,b2GrowableBuffer<b2ParticleContact>::GetCount,5,0.3054,0.06108
10,_RTC_CheckStackVars,4,0.1172,0.0293
10,b2ParticleSystem::SolveCollision,4,0.1399,0.034975
10,b2ParticleContact::GetWeight,4,0.1416,0.0354
10,b2ParticleContact::SetNormal,4,0.1733,0.043325
10,b2ParticleSystem::SolvePressure,4,0.1885,0.047125
10,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.1773,0.044325
10,b2Vec2::operator+=,4,0.2158,0.05395
10,b2Dot,4,0.1777,0.044425
10,b2ParticleSystem::FindContacts_Reference,3,0.0885,0.0295
10,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,3,0.1399,0.0466333
10,std::_Prev_iter<b2ParticleSystem::Proxy *>,3,0.2011,0.0670333
10,b2Min,3,0.0866,0.0288667
10,b2ParticleContact::GetIndexB,3,0.0802,0.0267333
10,GetExitCodeThread,2,0.0696,0.0348
10,b2PolygonShape::RayCast,2,0.0669,0.03345
10,b2Mul,2,0.0556,0.0278
10,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.0564,0.0282
10,ILT+12630(??0b2Vec2QEAAMMZ),2,0.0588,0.0294
10,b2ParticleContact::SetWeight,2,0.0748,0.0374
10,std::swap<b2ParticleSystem::Proxy0>,2,0.1514,0.0757
10,b2PolygonShape::ComputeDistance,2,0.1337,0.06685
10,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),2,0.104,0.052
10,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,2,0.1701,0.08505
10,b2Vec2::LengthSquared,2,0.0943,0.04715
10,b2ParticleContact::GetNormal,2,0.0783,0.03915
10,b2Vec2::operator-=,2,0.0576,0.0288
10,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.1719,0.1719
10,b2ParticleSystem::ComputeAABB,1,0.0571,0.0571
10,NtUserWindowFromDC,1,0.0896,0.0896
10,RtlQueryPerformanceCounter,1,0.0716,0.0716
10,b2ParticleSystem::LimitVelocity,1,0.0257,0.0257
10,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,1,0.033,0.033
10,LdrGetProcedureAddressForCaller,1,0.0379,0.0379
10,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),1,0.0667,0.0667
10,SwitchToThread,1,0.0355,0.0355
10,computeRelativeTag,1,0.0311,0.0311
10,fgEnumWindows,1,0.0389,0.0389
10,ZwSetEvent,1,0.1051,0.1051
10,b2Vec2::Length,1,0.0359,0.0359
10,b2ParticleSystem::UpdateBodyContacts,1,0.0487,0.0487
10,ILT+8665(?DetectStuckParticleb2ParticleSystemAEAAXHZ),1,0.0284,0.0284
10,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0283,0.0283
10,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0301,0.0301
10,ILT+15255(??$b2MaxMYAMMMZ),1,0.0251,0.0251
10,b2FixtureParticleQueryCallback::ReportFixture,1,0.0521,0.0521
10,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0327,0.0327
10,b2Vec2::operator-,1,0.0252,0.0252
10,NtUserMsgWaitForMultipleObjectsEx,1,0.102,0.102
10,b2MulT,1,0.0285,0.0285
10,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,1,0.0257,0.0257
10,b2Max,1,0.0868,0.0868
10,b2Cross,1,0.0489,0.0489
10,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0325,0.0325
10,ILT+2215(?SetFlagsb2ParticleContactQEAAXIZ),1,0.0515,0.0515
11,ZwQueryInformationThread,253,10.4746,0.0414016
11,ZwYieldExecution,41,1.5866,0.0386976
11,b2ParticleSystem::AddContact,18,0.6506,0.0361444
11,b2Vec2::b2Vec2,12,0.6128,0.0510667
11,_RTC_CheckStackVars,12,0.5793,0.048275
11,b2InvSqrt,11,0.4114,0.0374
11,operator-,10,0.5141,0.05141
11,operator<,9,0.2881,0.0320111
11,b2PolygonShape::RayCast,8,0.511,0.063875
11,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,8,0.268,0.0335
11,b2PolygonShape::ComputeDistance,8,0.3464,0.0433
11,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,8,0.2797,0.0349625
11,b2ParticleSystem::SolveDamping,8,0.3061,0.0382625
11,b2Min<float>,7,0.2169,0.0309857
11,operator*,7,0.2805,0.0400714
11,b2ParticleSystem::FindContacts_Reference,6,0.2883,0.04805
11,b2Dot,5,0.1872,0.03744
11,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.2156,0.0539
11,b2ParticleSystem::SolveCollision,4,0.3523,0.088075
11,b2Max<float>,4,0.1739,0.043475
11,b2ParticleSystem::SolvePressure,4,0.1267,0.031675
11,b2ParticleContact::GetWeight,4,0.2103,0.052575
11,b2Vec2::operator+=,3,0.0833,0.0277667
11,b2ParticleContact::SetNormal,3,0.0823,0.0274333
11,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.1367,0.0455667
11,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.1208,0.0402667
11,SwitchToThread,2,0.1004,0.0502
11,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),2,0.139,0.0695
11,b2ParticleContact::GetIndexA,2,0.0532,0.0266
11,computeTag,2,0.0915,0.04575
11,b2ParticleSystem::InsideBoundsEnumerator::GetNext,2,0.0514,0.0257
11,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0837,0.04185
11,NtWaitForSingleObject,2,0.0939,0.04695
11,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,2,0.0512,0.0256
11,std::swap<b2ParticleSystem::Proxy0>,2,0.1109,0.05545
11,b2FixtureParticleQueryCallback::ReportFixture,2,0.0525,0.02625
11,b2Vec2::LengthSquared,1,0.077,0.077
11,computeRelativeTag,1,0.0358,0.0358
11,std::_Guess_median_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0253,0.0253
11,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0602,0.0602
11,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),1,0.0276,0.0276
11,operator+,1,0.0278,0.0278
11,ILT+22330(??$_Prev_iterPEAUProxyb2ParticleSystemstdYAPEAUProxyb2ParticleSystemPEAU12Z),1,0.0296,0.0296
11,b2ParticleContact::SetIndices,1,0.0638,0.0638
11,std::_Insertion_sort_unchecked<b2Pair *bool (__cdecl*)(b2Pair const &b2Pair const &)>,1,0.0258,0.0258
11,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.028,0.028
11,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0349,0.0349
11,b2Fixture::GetShape,1,0.0267,0.0267
11,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0981,0.0981
11,b2ParticleContact::GetNormal,1,0.0618,0.0618
11,b2Vec2::b2Vec2,1,0.0605,0.0605
11,b2MulT,1,0.0817,0.0817
11,b2ParticleSystem::ComputeAABB,1,0.0258,0.0258
12,ZwQueryInformationThread,249,11.0683,0.044451
12,ZwYieldExecution,41,1.5699,0.0382902
12,_RTC_CheckStackVars,11,0.4236,0.0385091
12,b2Vec2::b2Vec2,10,0.5148,0.05148
12,b2InvSqrt,10,0.471,0.0471
12,operator<,10,0.3804,0.03804
12,operator-,9,0.3866,0.0429556
12,b2ParticleSystem::SolveDamping,9,0.4548,0.0505333
12,b2ParticleSystem::FindContacts_Reference,8,0.3233,0.0404125
12,b2PolygonShape::ComputeDistance,8,0.3865,0.0483125
12,b2ParticleSystem::AddContact,8,0.4019,0.0502375
12,b2Dot,6,0.3226,0.0537667
12,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,6,0.2204,0.0367333
12,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,6,0.2035,0.0339167
12,b2ParticleSystem::ComputeWeight,6,0.2731,0.0455167
12,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.2538,0.0423
12,b2PolygonShape::RayCast,5,0.3264,0.06528
12,b2Max<float>,5,0.2216,0.04432
12,b2ParticleSystem::InsideBoundsEnumerator::GetNext,5,0.2317,0.04634
12,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.2243,0.04486
12,operator*,4,0.2061,0.051525
12,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,4,0.2247,0.056175
12,b2ParticleSystem::SolvePressure,4,0.1522,0.03805
12,b2Vec2::Normalize,3,0.2181,0.0727
12,b2Min<float>,3,0.0818,0.0272667
12,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),3,0.1218,0.0406
12,b2ParticleSystem::SolveCollision,3,0.0849,0.0283
12,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.1408,0.0469333
12,b2ParticleContact::SetWeight,3,0.085,0.0283333
12,b2ParticleContact::SetNormal,3,0.1573,0.0524333
12,b2ParticleContact::GetIndexA,3,0.0864,0.0288
12,b2GrowableBuffer<b2ParticleContact>::Append,2,0.0567,0.02835
12,b2MulT,2,0.0958,0.0479
12,b2Vec2::operator-=,2,0.0877,0.04385
12,b2Vec2::operator+=,2,0.0592,0.0296
12,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),2,0.1096,0.0548
12,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.1317,0.06585
12,ILT+12630(??0b2Vec2QEAAMMZ),2,0.0525,0.02625
12,NtWaitForSingleObject,2,0.2292,0.1146
12,ZwSetEvent,2,0.1454,0.0727
12,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.136,0.068
12,b2ParticleContact::SetFlags,2,0.1237,0.06185
12,NtUserWindowFromDC,1,0.0374,0.0374
12,b2ParticleContact::GetNormal,1,0.0314,0.0314
12,b2Max,1,0.0253,0.0253
12,b2Vec2::LengthSquared,1,0.0252,0.0252
12,operator+,1,0.0256,0.0256
12,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0314,0.0314
12,computeRelativeTag,1,0.0939,0.0939
12,computeTag,1,0.0269,0.0269
12,DrvValidateVersion,1,0.0254,0.0254
12,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0267,0.0267
12,NtUserMsgWaitForMultipleObjectsEx,1,0.1202,0.1202
12,b2ParticleSystem::ComputeAABB,1,0.0269,0.0269
12,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0303,0.0303
12,b2ParticleSystem::Solve,1,0.0266,0.0266
12,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0249,0.0249
12,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0296,0.0296
12,std::swap<b2ParticleSystem::Proxy0>,1,0.0262,0.0262
12,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0619,0.0619
13,ZwQueryInformationThread,278,11.8382,0.0425835
13,ZwYieldExecution,37,1.4075,0.0380405
13,b2ParticleSystem::AddContact,21,0.9345,0.0445
13,operator<,12,0.4906,0.0408833
13,b2InvSqrt,10,0.4104,0.04104
13,b2ParticleSystem::SolvePressure,10,0.3491,0.03491
13,b2Dot,10,0.3636,0.03636
13,b2Vec2::b2Vec2,9,0.3762,0.0418
13,operator*,8,0.2922,0.036525
13,b2ParticleSystem::SolveDamping,8,0.3515,0.0439375
13,operator-,7,0.2858,0.0408286
13,_RTC_CheckStackVars,7,0.2872,0.0410286
13,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.3073,0.0512167
13,b2Min<float>,5,0.1945,0.0389
13,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.1886,0.03772
13,b2ParticleSystem::ComputeWeight,5,0.3594,0.07188
13,b2Max<float>,4,0.2292,0.0573
13,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,4,0.2174,0.05435
13,b2ParticleContact::SetWeight,4,0.1195,0.029875
13,b2Vec2::operator-=,3,0.0832,0.0277333
13,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.0911,0.0303667
13,b2ParticleContact::SetNormal,3,0.0873,0.0291
13,b2ParticleContact::SetFlags,3,0.0825,0.0275
13,b2ParticleSystem::SolveCollision,2,0.057,0.0285
13,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,2,0.058,0.029
13,b2Max,2,0.0566,0.0283
13,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),2,0.0691,0.03455
13,b2PolygonShape::ComputeDistance,2,0.1587,0.07935
13,DrvValidateVersion,2,0.0673,0.03365
13,b2ParticleSystem::FindContacts_Reference,2,0.0502,0.0251
13,b2ParticleContact::GetIndexA,2,0.0908,0.0454
13,b2ParticleContact::GetIndexB,2,0.167,0.0835
13,b2ParticleContact::SetIndices,2,0.075,0.0375
13,ILT+17355(??GYA?AUb2Vec2AEBU0,2,0.058,0.029
13,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0343,0.0343
